Baza, Upit, ProsjekMs, MinMs, MaxMs, ThroughputQs, Hopovi, BrojTablica, Skeniranja, Pretrazivanja
Originalna,"Opterećenje nastavnika",1.955,1.894,5.917,506,2,3,1,2
Originalna,"Rang škola po broju učenika",0.552,0.535,1.643,1763,2,3,1,2
Originalna,"Optimizirani upit nastavnika",2.256,2.181,5.790,442,1,2,1,1
Originalna,"Podaci učenika s lokacijom",1.478,1.447,2.790,663,4,5,1,4
Normalizirana,"Opterećenje nastavnika",1.944,1.894,3.338,497,2,3,1,2
Normalizirana,"Rang škola po broju učenika",0.547,0.536,1.536,1613,2,3,1,2
Normalizirana,"Optimizirani upit nastavnika",1.987,1.842,4.405,527,1,2,1,1
Normalizirana,"Podaci učenika s lokacijom",1.464,1.435,3.096,626,4,5,1,4
Denormalizirana,"Opterećenje nastavnika",0.684,0.643,1.587,1388,0,1,1,0
Denormalizirana,"Rang škola po broju učenika",0.379,0.192,0.795,4600,0,1,1,0
Denormalizirana,"Optimizirani upit nastavnika",0.520,0.493,1.131,1867,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom",0.255,0.249,0.913,3818,0,1,1,0
