Baza,Upit,ProsjekMs,MedijanMs,MinMs,MaxMs,StdDevMs,P5Ms,P95Ms,ThroughputQs,Hopovi,BrojTablica,Skeniranja,Pretrazivanja
Originalna,"Opterećenje nastavnika",2.252,1.963,1.882,7.758,0.758,1.899,3.742,414,2,3,1,2
Originalna,"Rang škola po broju učenika",1.075,0.568,0.547,49.871,3.224,0.549,2.151,1742,2,3,1,2
Originalna,"Optimizirani upit nastavnika",2.661,2.587,2.535,5.929,0.270,2.547,3.037,379,1,2,1,1
Originalna,"Podaci učenika s lokacijom",1.539,1.481,1.456,3.557,0.210,1.465,1.820,665,4,5,1,4
Normalizirana,"Opterećenje nastavnika",1.970,1.903,1.873,4.927,0.247,1.881,2.336,511,2,3,1,2
Normalizirana,"Rang škola po broju učenika",0.583,0.554,0.542,1.448,0.119,0.545,0.736,1777,2,3,1,2
Normalizirana,"Optimizirani upit nastavnika",1.478,1.445,1.426,3.621,0.147,1.430,1.624,680,1,2,1,1
Normalizirana,"Podaci učenika s lokacijom",1.481,1.456,1.436,2.833,0.097,1.444,1.578,674,4,5,1,4
Denormalizirana,"Opterećenje nastavnika",0.699,0.656,0.632,1.605,0.143,0.646,0.966,1475,0,1,1,0
Denormalizirana,"Rang škola po broju učenika",0.237,0.196,0.193,1.069,0.108,0.194,0.501,4973,0,1,1,0
Denormalizirana,"Optimizirani upit nastavnika",0.623,0.595,0.581,1.422,0.104,0.583,0.824,1649,0,1,1,0
Denormalizirana,"Podaci učenika s lokacijom",0.302,0.276,0.273,1.529,0.107,0.274,0.480,3548,0,1,1,0
